asof,origin_asof,origin_snapshot_id,horizon_trading_days,actual_close,p10,p25,p50,p75,p90,inside_p10_p90,p50_error_pct,probability_space
2026-08-06,2026-08-03,nasdaq-scenario:2026-08-03:r8,3,26348.35,25310,25620,25970,26330,26650,true,1.457,scenario_conditional
2026-08-07,2026-08-03,nasdaq-scenario:2026-08-03:r8,4,26690.62,25220,25580,25990,26400,26770,true,2.696,scenario_conditional
2026-08-07,2026-08-06,nasdaq-scenario:2026-08-06:r1,1,26690.62,25980,26170,26370,26580,26760,true,1.216,scenario_conditional
2026-08-10,2026-08-03,nasdaq-scenario:2026-08-03:r8,5,26605.36,25160,25540,26010,26470,26880,true,2.289,scenario_conditional
2026-08-10,2026-08-06,nasdaq-scenario:2026-08-06:r1,2,26605.36,25840,26110,26390,26690,26960,true,0.816,scenario_conditional
2026-08-10,2026-08-07,nasdaq-scenario:2026-08-07:r1,1,26605.36,26320,26510,26720,26930,27110,true,-0.429,scenario_conditional
2026-08-11,2026-08-03,nasdaq-scenario:2026-08-03:r8,6,26445.45,25090,25530,26030,26530,27000,true,1.596,scenario_conditional
2026-08-11,2026-08-06,nasdaq-scenario:2026-08-06:r1,3,26445.45,25750,26060,26420,26770,27100,true,0.096,scenario_conditional
2026-08-11,2026-08-07,nasdaq-scenario:2026-08-07:r1,2,26445.45,26170,26450,26730,27030,27320,true,-1.065,scenario_conditional
2026-08-11,2026-08-10,nasdaq-scenario:2026-08-10:r1,1,26445.45,26240,26420,26630,26840,27030,true,-0.693,scenario_conditional
