asof,origin_asof,origin_snapshot_id,horizon_trading_days,actual_close,p10,p25,p50,p75,p90,inside_p10_p90,p50_error_pct,probability_space
2026-08-06,2026-08-03,nasdaq-scenario:2026-08-03:r8,3,26348.35,25310,25620,25970,26330,26650,true,1.457,scenario_conditional
2026-08-07,2026-08-03,nasdaq-scenario:2026-08-03:r8,4,26690.62,25220,25580,25990,26400,26770,true,2.696,scenario_conditional
2026-08-07,2026-08-06,nasdaq-scenario:2026-08-06:r1,1,26690.62,25980,26170,26370,26580,26760,true,1.216,scenario_conditional
2026-08-10,2026-08-03,nasdaq-scenario:2026-08-03:r8,5,26605.36,25160,25540,26010,26470,26880,true,2.289,scenario_conditional
2026-08-10,2026-08-06,nasdaq-scenario:2026-08-06:r1,2,26605.36,25840,26110,26390,26690,26960,true,0.816,scenario_conditional
2026-08-10,2026-08-07,nasdaq-scenario:2026-08-07:r1,1,26605.36,26320,26510,26720,26930,27110,true,-0.429,scenario_conditional
2026-08-11,2026-08-03,nasdaq-scenario:2026-08-03:r8,6,26445.45,25090,25530,26030,26530,27000,true,1.596,scenario_conditional
2026-08-11,2026-08-06,nasdaq-scenario:2026-08-06:r1,3,26445.45,25750,26060,26420,26770,27100,true,0.096,scenario_conditional
2026-08-11,2026-08-07,nasdaq-scenario:2026-08-07:r1,2,26445.45,26170,26450,26730,27030,27320,true,-1.065,scenario_conditional
2026-08-11,2026-08-10,nasdaq-scenario:2026-08-10:r1,1,26445.45,26240,26420,26630,26840,27030,true,-0.693,scenario_conditional
2026-08-12,2026-08-03,nasdaq-scenario:2026-08-03:r8,7,26588.49,25040,25510,26050,26590,27100,true,2.067,scenario_conditional
2026-08-12,2026-08-06,nasdaq-scenario:2026-08-06:r1,4,26588.49,25660,26030,26440,26850,27230,true,0.562,scenario_conditional
2026-08-12,2026-08-07,nasdaq-scenario:2026-08-07:r1,3,26588.49,26080,26400,26760,27120,27460,true,-0.641,scenario_conditional
2026-08-12,2026-08-10,nasdaq-scenario:2026-08-10:r1,2,26588.49,26090,26360,26650,26950,27230,true,-0.231,scenario_conditional
2026-08-12,2026-08-11,nasdaq-scenario:2026-08-11:r1,1,26588.49,26080,26260,26470,26680,26860,true,0.448,scenario_conditional
2026-08-13,2026-08-03,nasdaq-scenario:2026-08-03:r8,8,26803.03,24990,25490,26070,26660,27190,true,2.812,scenario_conditional
2026-08-13,2026-08-06,nasdaq-scenario:2026-08-06:r1,5,26803.03,25600,25990,26460,26930,27340,true,1.296,scenario_conditional
2026-08-13,2026-08-07,nasdaq-scenario:2026-08-07:r1,4,26803.03,25990,26360,26780,27200,27580,true,0.086,scenario_conditional
2026-08-13,2026-08-10,nasdaq-scenario:2026-08-10:r1,3,26803.03,25990,26310,26670,27030,27370,true,0.499,scenario_conditional
2026-08-13,2026-08-11,nasdaq-scenario:2026-08-11:r1,2,26803.03,25930,26200,26480,26780,27060,true,1.22,scenario_conditional
2026-08-13,2026-08-12,nasdaq-scenario:2026-08-12:r1,1,26803.03,26220,26400,26610,26820,27010,true,0.725,scenario_conditional
