asof,origin_asof,origin_snapshot_id,weeks_elapsed,scenario_month_index,asset,actual_index,deleveraging_path,easing_rotation_path,soft_landing_path,rates_stay_high_path,deleveraging_abs_gap,easing_rotation_abs_gap,soft_landing_abs_gap,rates_stay_high_abs_gap
2026-08-03,2026-08-03,cross-asset:2026-08-03:r2,0,0,nasdaq,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2026-08-03,2026-08-03,cross-asset:2026-08-03:r2,0,0,bitcoin,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2026-08-03,2026-08-03,cross-asset:2026-08-03:r2,0,0,realty_income,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2026-08-05,2026-08-03,cross-asset:2026-08-03:r2,0,0,nasdaq,101.735,100.0,100.0,100.0,100.0,1.735,1.735,1.735,1.735
2026-08-05,2026-08-03,cross-asset:2026-08-03:r2,0,0,bitcoin,101.674,100.0,100.0,100.0,100.0,1.674,1.674,1.674,1.674
2026-08-05,2026-08-03,cross-asset:2026-08-03:r2,0,0,realty_income,98.771,100.0,100.0,100.0,100.0,1.229,1.229,1.229,1.229
2026-08-06,2026-08-03,cross-asset:2026-08-03:r2,0,0,nasdaq,101.677,100.0,100.0,100.0,100.0,1.677,1.677,1.677,1.677
2026-08-06,2026-08-03,cross-asset:2026-08-03:r2,0,0,bitcoin,101.146,100.0,100.0,100.0,100.0,1.146,1.146,1.146,1.146
2026-08-06,2026-08-03,cross-asset:2026-08-03:r2,0,0,realty_income,98.236,100.0,100.0,100.0,100.0,1.764,1.764,1.764,1.764
2026-08-07,2026-08-03,cross-asset:2026-08-03:r2,0,0,nasdaq,102.997,100.0,100.0,100.0,100.0,2.997,2.997,2.997,2.997
2026-08-07,2026-08-03,cross-asset:2026-08-03:r2,0,0,bitcoin,102.119,100.0,100.0,100.0,100.0,2.119,2.119,2.119,2.119
2026-08-07,2026-08-03,cross-asset:2026-08-03:r2,0,0,realty_income,98.472,100.0,100.0,100.0,100.0,1.528,1.528,1.528,1.528
2026-08-10,2026-08-03,cross-asset:2026-08-03:r2,1,0,nasdaq,102.668,100.0,100.0,100.0,100.0,2.668,2.668,2.668,2.668
2026-08-10,2026-08-03,cross-asset:2026-08-03:r2,1,0,bitcoin,100.593,100.0,100.0,100.0,100.0,0.593,0.593,0.593,0.593
2026-08-10,2026-08-03,cross-asset:2026-08-03:r2,1,0,realty_income,97.495,100.0,100.0,100.0,100.0,2.505,2.505,2.505,2.505
2026-08-11,2026-08-03,cross-asset:2026-08-03:r2,1,0,nasdaq,102.051,100.0,100.0,100.0,100.0,2.051,2.051,2.051,2.051
2026-08-11,2026-08-03,cross-asset:2026-08-03:r2,1,0,bitcoin,100.028,100.0,100.0,100.0,100.0,0.028,0.028,0.028,0.028
2026-08-11,2026-08-03,cross-asset:2026-08-03:r2,1,0,realty_income,97.495,100.0,100.0,100.0,100.0,2.505,2.505,2.505,2.505
2026-08-12,2026-08-03,cross-asset:2026-08-03:r2,1,0,nasdaq,102.603,100.0,100.0,100.0,100.0,2.603,2.603,2.603,2.603
2026-08-12,2026-08-03,cross-asset:2026-08-03:r2,1,0,bitcoin,99.793,100.0,100.0,100.0,100.0,0.207,0.207,0.207,0.207
2026-08-12,2026-08-03,cross-asset:2026-08-03:r2,1,0,realty_income,98.598,100.0,100.0,100.0,100.0,1.402,1.402,1.402,1.402
